id,entity_type,name,description,url,categories,source_name,source_url
348078f8-962a-45d6-b61a-f6e3f5760cf8,news,Stop Using English AI Terms: China Pushes Chinese Equivalents To Boost 'Discourse Power' - NDTV,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeXBtZDZJcEhoNFExR2pDSlEzRk5TM2kwckRKUjVtbzdidmJIZ0VWWFgwVVp5R1phbVVud1pQajAxZ0ZackJyQ1BkcFNsOEZXQ2NxNGtzM0tXdXpwbmtjUWZndFR5VWxCTU85Zko4VGpnWFNYOE1CelpjQ2tMTjROZ0FhLTJXaGdLYmFoMVM1ZjJ5MzdNTTVwMWpIQmF4NzB0V1gteVN2WmpnLXRCWDFJdExBeGVfQjJTdUc3QUdmbUNlSkw2OEtsOThpMmxmYU9uWVVZbmhR0gHeAUFVX3lxTFBBakUtd3NaN3I2Q3lKSjNPa3czTE1KM0NDcE1xSnhmRi03eWlrVWdaeHFsb3NsT0FRdFhYeEdMcHZTano1Z2dkZGNVeG95ejVGbm55Y1ozQmU1ZkhMWUotVE1tLXhWM3VQT0V3V0VZN3NKTURZTkRweFRLZW5NaHlBS0JYV1ByZDNMNzBaYVhETHhrSFNjWE9rM1BYdHFXUzZQZVNJVTNNQldpcmQxc19pT29pVVpqX1FFenJkcWZaQXVfY2tXWHgzenJrMW5zZ1h3aHEzMklEakcwLWNCUQ?oc=5"" target=""_blank"">Stop Using English AI Terms: China Pushes Chinese Equivalents To Boost 'Discourse Power'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV</font>",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeXBtZDZJcEhoNFExR2pDSlEzRk5TM2kwckRKUjVtbzdidmJIZ0VWWFgwVVp5R1phbVVud1pQajAxZ0ZackJyQ1BkcFNsOEZXQ2NxNGtzM0tXdXpwbmtjUWZndFR5VWxCTU85Zko4VGpnWFNYOE1CelpjQ2tMTjROZ0FhLTJXaGdLYmFoMVM1ZjJ5MzdNTTVwMWpIQmF4NzB0V1gteVN2WmpnLXRCWDFJdExBeGVfQjJTdUc3QUdmbUNlSkw2OEtsOThpMmxmYU9uWVVZbmhR0gHeAUFVX3lxTFBBakUtd3NaN3I2Q3lKSjNPa3czTE1KM0NDcE1xSnhmRi03eWlrVWdaeHFsb3NsT0FRdFhYeEdMcHZTano1Z2dkZGNVeG95ejVGbm55Y1ozQmU1ZkhMWUotVE1tLXhWM3VQT0V3V0VZN3NKTURZTkRweFRLZW5NaHlBS0JYV1ByZDNMNzBaYVhETHhrSFNjWE9rM1BYdHFXUzZQZVNJVTNNQldpcmQxc19pT29pVVpqX1FFenJkcWZaQXVfY2tXWHgzenJrMW5zZ1h3aHEzMklEakcwLWNCUQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
0b8b84d9-b549-49df-a4f4-c31f202f5505,news,Wispr Flow valued at $2 billion on investor demand for AI voice-to-text startups - Reuters,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQM0dxM0lyTkVyZENsWWJSOXdyODFIeS1aRktWN0JBZW1NenFqOHVSMVY2S2dDUGYwcU5YY0xyeWVQb0lpTEdvYVFxQ2NKM3pZSDdQVWhjU1NYT1BKSHlVaURiWUw3bmJPVmkxQk0xemRaWmdIQXZsMzZSaUN4V1Z4WEcxOS1EeVQ4VnJoN1hibGt0bnhBaXFYLTF2cw?oc=5"" target=""_blank"">Wispr Flow valued at $2 billion on investor demand for AI voice-to-text startups</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxQM0dxM0lyTkVyZENsWWJSOXdyODFIeS1aRktWN0JBZW1NenFqOHVSMVY2S2dDUGYwcU5YY0xyeWVQb0lpTEdvYVFxQ2NKM3pZSDdQVWhjU1NYT1BKSHlVaURiWUw3bmJPVmkxQk0xemRaWmdIQXZsMzZSaUN4V1Z4WEcxOS1EeVQ4VnJoN1hibGt0bnhBaXFYLTF2cw?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
c9316a21-4d4a-4981-b767-7be5be0cb3be,news,Reading Zhipu’s GLM-5.3 results past the headline number - AI News,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQd1FvdG5QWDRCRTNtSG1icmdNWl9BZWRvUzEzaGFLUnl4ZzlvZ1hCekhCRUhUTVhqclRvdEp2enZKTGdmT1NDZjJ5VTJkRlRIMFRBTDN4dkRGYkZzcXQ2dUYyM3l4cWNuOXRXTldwMzY2SThJYlRxMmZwWEJPaDE1UWZfeUFLNFR5ZkJZUg?oc=5"" target=""_blank"">Reading Zhipu’s GLM-5.3 results past the headline number</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI News</font>",https://news.google.com/rss/articles/CBMijAFBVV95cUxQd1FvdG5QWDRCRTNtSG1icmdNWl9BZWRvUzEzaGFLUnl4ZzlvZ1hCekhCRUhUTVhqclRvdEp2enZKTGdmT1NDZjJ5VTJkRlRIMFRBTDN4dkRGYkZzcXQ2dUYyM3l4cWNuOXRXTldwMzY2SThJYlRxMmZwWEJPaDE1UWZfeUFLNFR5ZkJZUg?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
95e05d1d-167a-4293-9eb8-545938cebd14,news,AI eyes in the sky: new satellites and artificial intelligence are transforming wildfire detection - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQampJalR4UGNlRjVoZnJvNkhVeHEwRExGVU5pb2g4cjZYLU1GNnVRQ3YyMURBclctb1VUbGdsbFZ1ZUpwbEVaOUpFN2dXNlJWdExvSjExX0xYTTl6SzE3d3dtNDdJOEo3a2l2d0FuV0xLcWpUTmFrU09zNHpRckdqcVg5eXB4dms?oc=5"" target=""_blank"">AI eyes in the sky: new satellites and artificial intelligence are transforming wildfire detection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxQampJalR4UGNlRjVoZnJvNkhVeHEwRExGVU5pb2g4cjZYLU1GNnVRQ3YyMURBclctb1VUbGdsbFZ1ZUpwbEVaOUpFN2dXNlJWdExvSjExX0xYTTl6SzE3d3dtNDdJOEo3a2l2d0FuV0xLcWpUTmFrU09zNHpRckdqcVg5eXB4dms?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
708b5811-3661-47f4-9a05-bcf6eff2b804,news,"Baidu’s Profit, Revenue Continue to Fall as It Pivots to AI - WSJ","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ1RKTnRCSi1QY1V3ZFlsdWpCYWV1WF96UENDZkY0NXdCcDctOFVxemI3VHpUc3VOa01JSzZpNXhham9WV0NWMV9MWGs4YnBrWTJVNEJkN0FhSFFuMXlRb1o5T29hNEViZm9Ob0JvTEREQXJ1TmliVHdHbFNqdFpxZ09fekRkbUFGQmlKbUd5c2gwVTdGS2NkbjF5dWUzQklqNkdkWl9uTQ?oc=5"" target=""_blank"">Baidu’s Profit, Revenue Continue to Fall as It Pivots to AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ1RKTnRCSi1QY1V3ZFlsdWpCYWV1WF96UENDZkY0NXdCcDctOFVxemI3VHpUc3VOa01JSzZpNXhham9WV0NWMV9MWGs4YnBrWTJVNEJkN0FhSFFuMXlRb1o5T29hNEViZm9Ob0JvTEREQXJ1TmliVHdHbFNqdFpxZ09fekRkbUFGQmlKbUd5c2gwVTdGS2NkbjF5dWUzQklqNkdkWl9uTQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
ed1d2644-b181-4346-a639-0d7766118488,news,Elon Musk and Sam Altman claim we've reached the AI singularity. But how would we even know that happened? - Live Science,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxOamF5MHZZX2VFZ01Ja3dJQVQ2UzJyMlNmWXFEQ3lVMFlCeDJZcjNiTHhGTHZ5REFSSzBYclhxT0JSNjRLTGliZWRibDBCMW9LTDhLUzJiTkFBcGpFUkNtbmRMVTlKS3NDU080a2twWUg1bnFTUkJwODhkczVyQzRVNldkTExXWW04NHFFTzRJRjBBVWdKNTczZmFwcmdsd3pOaEZHR05rNTNrZm9DUHVBVHhXOEUwcFBXUHZQdTRuUzNNelNtNExFSmlnOXNCUF92ZGo0SngtMEZoanNoZ3lGaGpJeWJtZF9icnB2eDAzVXpXdVdSaldfbGZ3?oc=5"" target=""_blank"">Elon Musk and Sam Altman claim we've reached the AI singularity. But how would we even know that happened?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Live Science</font>",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOamF5MHZZX2VFZ01Ja3dJQVQ2UzJyMlNmWXFEQ3lVMFlCeDJZcjNiTHhGTHZ5REFSSzBYclhxT0JSNjRLTGliZWRibDBCMW9LTDhLUzJiTkFBcGpFUkNtbmRMVTlKS3NDU080a2twWUg1bnFTUkJwODhkczVyQzRVNldkTExXWW04NHFFTzRJRjBBVWdKNTczZmFwcmdsd3pOaEZHR05rNTNrZm9DUHVBVHhXOEUwcFBXUHZQdTRuUzNNelNtNExFSmlnOXNCUF92ZGo0SngtMEZoanNoZ3lGaGpJeWJtZF9icnB2eDAzVXpXdVdSaldfbGZ3?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
0a1e7ea2-1373-4996-826e-fdb65dbb8971,news,Nvidia backing $105 billion in financing for OpenAI data center in Ohio - CNBC,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxONTY0SXEyaEQ3Q1pRaUhyaVdKNzBHWUJNNVdQX3V5SHRSWVdfYmYzTWJpQjhKVHd5OGRmdjFzT25reUNJX21IWFc0Z2FwY0hQcWFSRm16bURnUVVydUVuT2FDYy11TmV0T09nMDJEdVBsbTdvRWN0ckoxQ2p4b3NPRVVSd3TSAYoBQVVfeXFMUGE1ZTROeEprR2lWenlwXy12a09IbkgwRGdzQ1lTSlhzSzRUb2M2LUF1OXVwT1g5NkxMeEFxX2hleklhU0Z0Q0pZVE40eDVNT2xzRGtFQnp0U2luSVQ3bjlGMkpYNlV6UzVSRXBqUXJqV2Q2SHpkdFZIWDdSRUk1R21LbThheEN5c1VB?oc=5"" target=""_blank"">Nvidia backing $105 billion in financing for OpenAI data center in Ohio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxONTY0SXEyaEQ3Q1pRaUhyaVdKNzBHWUJNNVdQX3V5SHRSWVdfYmYzTWJpQjhKVHd5OGRmdjFzT25reUNJX21IWFc0Z2FwY0hQcWFSRm16bURnUVVydUVuT2FDYy11TmV0T09nMDJEdVBsbTdvRWN0ckoxQ2p4b3NPRVVSd3TSAYoBQVVfeXFMUGE1ZTROeEprR2lWenlwXy12a09IbkgwRGdzQ1lTSlhzSzRUb2M2LUF1OXVwT1g5NkxMeEFxX2hleklhU0Z0Q0pZVE40eDVNT2xzRGtFQnp0U2luSVQ3bjlGMkpYNlV6UzVSRXBqUXJqV2Q2SHpkdFZIWDdSRUk1R21LbThheEN5c1VB?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
027637b3-f93d-430f-b3f8-04ebd34b9760,news,"Artificial Intelligence, Quantum Tech to Power India's Next-Gen Satellites and Strengthen National Security: ISRO Experts at National Space Technology Conclave 2026 - PR Newswire","<a href=""https://news.google.com/rss/articles/CBMiwgJBVV95cUxPTTBDYUhNenB2clcwa3hYS29meU9ZWWVVSDVicGctdlZwcEpfNXRNTm9HVVVrSU9kYjFScEZOdXBhVHR2R3VWTHZnSHJpTEVTZjFpZkxDOFFBOEJweXdUamw2V3Bla0g3eVNkbnY2ZkdRVENxSlF6ZHBveWM0TUNpUjlpUU16eGJwbm5nUVBKdWJHS01rYlFqLXN5WG1ZUXVKdHhoenFqcEtqNjBnV0ZfZUhoXzN2TGMzN2pHcjJtRUswQU1GUXY1cEk1d2xDRkhZbjhHM2tmR1dtS2M3WU5FUWhhcVZLRXdKbWVZYU5PamsySHFnUnktSzZPSTVlLUNwZ1BaUGl0cWhOZ1huVHNuUjRVZk1KMGlnWHJUTWE3TzV5SXgtYnVJZm5tenJ2NE45OE9XVENqbUk4SEl1SmxWRi1n?oc=5"" target=""_blank"">Artificial Intelligence, Quantum Tech to Power India's Next-Gen Satellites and Strengthen National Security: ISRO Experts at National Space Technology Conclave 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",https://news.google.com/rss/articles/CBMiwgJBVV95cUxPTTBDYUhNenB2clcwa3hYS29meU9ZWWVVSDVicGctdlZwcEpfNXRNTm9HVVVrSU9kYjFScEZOdXBhVHR2R3VWTHZnSHJpTEVTZjFpZkxDOFFBOEJweXdUamw2V3Bla0g3eVNkbnY2ZkdRVENxSlF6ZHBveWM0TUNpUjlpUU16eGJwbm5nUVBKdWJHS01rYlFqLXN5WG1ZUXVKdHhoenFqcEtqNjBnV0ZfZUhoXzN2TGMzN2pHcjJtRUswQU1GUXY1cEk1d2xDRkhZbjhHM2tmR1dtS2M3WU5FUWhhcVZLRXdKbWVZYU5PamsySHFnUnktSzZPSTVlLUNwZ1BaUGl0cWhOZ1huVHNuUjRVZk1KMGlnWHJUTWE3TzV5SXgtYnVJZm5tenJ2NE45OE9XVENqbUk4SEl1SmxWRi1n?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
05ee8e30-be0f-4044-90ea-27fba97f945f,news,How AI is reshaping the path from junior to senior developer - The World Economic Forum,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxONjhxQW9FY1VQSDVkVVp4eE42ZWg5VE82YzJZV3lKcGY3cjZuMkNya1JoVUhCTkdNU1NtQWs5aVpJaFhmV1lhVm9QY1FGT2dpNTFnRWl2S2ZVQ1F2cmdQb1lINTZrc3dKOUU5M1lraTRCWGtWejB5TEdBT0JVRFRqUEg1c2VLbXJ5XzJIUEdwcnBKd3lyengtc1o2ajE2aXlpWUs5VTBiRVVvS1NtbGVjWUl6N3ltX0RUV2ZkR2ZuSzB3aE1KWEhpZ28tU09fMFB2UlE?oc=5"" target=""_blank"">How AI is reshaping the path from junior to senior developer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The World Economic Forum</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxONjhxQW9FY1VQSDVkVVp4eE42ZWg5VE82YzJZV3lKcGY3cjZuMkNya1JoVUhCTkdNU1NtQWs5aVpJaFhmV1lhVm9QY1FGT2dpNTFnRWl2S2ZVQ1F2cmdQb1lINTZrc3dKOUU5M1lraTRCWGtWejB5TEdBT0JVRFRqUEg1c2VLbXJ5XzJIUEdwcnBKd3lyengtc1o2ajE2aXlpWUs5VTBiRVVvS1NtbGVjWUl6N3ltX0RUV2ZkR2ZuSzB3aE1KWEhpZ28tU09fMFB2UlE?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
6dd28990-ae73-44eb-9c70-dab208828bfe,news,Artificial intelligence or clever artifice? - Chemistry World,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNcF9IVUhLaXNYYjdCUTY4aTZmeklhOURTNjJUYVQ1WlROdjdEcXowTkVJLWxTbllYMkZpUjZGOUwtYXR5QlFlYk5OZllQWFJHNDVOcG56X2VNMFk0Rk1tTHp5cFB3ZUotYnZDbTg4b0gwMzV3QVVrbGh4R0EyZzljdHBQZ05iNGNKNjhnVFA5bzMwdU9rWG93Tk15b2hoUQ?oc=5"" target=""_blank"">Artificial intelligence or clever artifice?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chemistry World</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxNcF9IVUhLaXNYYjdCUTY4aTZmeklhOURTNjJUYVQ1WlROdjdEcXowTkVJLWxTbllYMkZpUjZGOUwtYXR5QlFlYk5OZllQWFJHNDVOcG56X2VNMFk0Rk1tTHp5cFB3ZUotYnZDbTg4b0gwMzV3QVVrbGh4R0EyZzljdHBQZ05iNGNKNjhnVFA5bzMwdU9rWG93Tk15b2hoUQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
9f8b2d8a-80e7-42c5-84c2-7d2f270bdf21,news,The Role of Artificial Intelligence in the Radiological Diagnosis of Urogynecological and Obstetric Disorders: A Narrative Review - Cureus,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxOX05PVHMtYTdmRnVnUmNCWFM4LWp6UXQzSkJTT3FiVUU5S0Z4ODlTYVFrUXYwdjRPbnBFOHMwcWpFcm1fcm9CUWtxZUFfUFE2N25rVnZCR3JFX3lNd1ctdDNjOVJVWjZldjFDMWJqSWlkTDZMRmU2TmhETDZpZ2FzbkYzd0hfbDVvVzNlc01PWUlVSWpnSUpfZFViT0lldUNNTmw5SjNLRDIzR1d0dFYtT1FKODRwaU0zWHdPa3lMZDdmZEthcnlQNXFJVmFRVkNUNDFydDc0NmtuNXA2dUpaOWFSUnBPQUxPSW54RVNTcHl4RGJSNVMzWWpoaw?oc=5"" target=""_blank"">The Role of Artificial Intelligence in the Radiological Diagnosis of Urogynecological and Obstetric Disorders: A Narrative Review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cureus</font>",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOX05PVHMtYTdmRnVnUmNCWFM4LWp6UXQzSkJTT3FiVUU5S0Z4ODlTYVFrUXYwdjRPbnBFOHMwcWpFcm1fcm9CUWtxZUFfUFE2N25rVnZCR3JFX3lNd1ctdDNjOVJVWjZldjFDMWJqSWlkTDZMRmU2TmhETDZpZ2FzbkYzd0hfbDVvVzNlc01PWUlVSWpnSUpfZFViT0lldUNNTmw5SjNLRDIzR1d0dFYtT1FKODRwaU0zWHdPa3lMZDdmZEthcnlQNXFJVmFRVkNUNDFydDc0NmtuNXA2dUpaOWFSUnBPQUxPSW54RVNTcHl4RGJSNVMzWWpoaw?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
a25a9b2f-31d8-4400-8a26-cfa338e7c8b9,news,Let’s talk about Artificial Intelligence (I) - Evangelical Focus,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOQlJKY1VkN1FBVVZoeFNSWVMzMGh1aHV4QlgyMFhFV2FsXzN2SFFYTlk3NXpCd2s4NUt5c1RORjVnTnpJWHdJVjR5T1cteDB3OXhyNHNXajVIZGhrSHk3TzAybmF5QVNTc0lNa2Q4Mkk5ZzNWZHFyV1E2cHlQSGNXbXB1X05sODFZWFFZRG5sRE1JbTVON3k5NnUyMzFBTEk?oc=5"" target=""_blank"">Let’s talk about Artificial Intelligence (I)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Evangelical Focus</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxOQlJKY1VkN1FBVVZoeFNSWVMzMGh1aHV4QlgyMFhFV2FsXzN2SFFYTlk3NXpCd2s4NUt5c1RORjVnTnpJWHdJVjR5T1cteDB3OXhyNHNXajVIZGhrSHk3TzAybmF5QVNTc0lNa2Q4Mkk5ZzNWZHFyV1E2cHlQSGNXbXB1X05sODFZWFFZRG5sRE1JbTVON3k5NnUyMzFBTEk?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
e862b982-36b8-4c4c-bf34-9574056f77a2,news,Artificial Intelligence Technology Solutions Secures Third ROSA Order as Property Management Client Expands Deployment - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFNYWW5xZEVqaWNHUkNEZy1IY3MxZS1YRGdTU3lGcHhsQ0N0Szh1Ymh4Qm1oSDQyU0NLYzNaNTV3bVl2UkMyVXVHY3NlQ3ZfeVpPR1RiXzFLM1d1WXpycHFUV3Z1Snozd1JST19sSVFIaVpXcTVqMXp2VFJDanR2dTVUNGlvaUppS3JpRmpnU2tkMEpoNERLYWZJeVhRNzNyTlVTcFdhN09CeTVQdXVvMEZOc1oxZGs?oc=5"" target=""_blank"">Artificial Intelligence Technology Solutions Secures Third ROSA Order as Property Management Client Expands Deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFNYWW5xZEVqaWNHUkNEZy1IY3MxZS1YRGdTU3lGcHhsQ0N0Szh1Ymh4Qm1oSDQyU0NLYzNaNTV3bVl2UkMyVXVHY3NlQ3ZfeVpPR1RiXzFLM1d1WXpycHFUV3Z1Snozd1JST19sSVFIaVpXcTVqMXp2VFJDanR2dTVUNGlvaUppS3JpRmpnU2tkMEpoNERLYWZJeVhRNzNyTlVTcFdhN09CeTVQdXVvMEZOc1oxZGs?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
0b09872b-d5a2-4cfb-a0f4-3bbbc9959f83,news,IIT and Adobe Researchers Explore How AI Can Bring Memories to Life - PIB,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GbTZFeGw3b3MyWWt5VFZFSzQ2emN0Tl9qNDZLbU4zRjdiQ3pRZkFON0JzWXhPMGY1WGI2ZXp5X2pOdS1QYU91a21HX2J1OFUzcml0TF91Tm5IaGNUMzFaU0J4QjFkZTQ4?oc=5"" target=""_blank"">IIT and Adobe Researchers Explore How AI Can Bring Memories to Life</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PIB</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GbTZFeGw3b3MyWWt5VFZFSzQ2emN0Tl9qNDZLbU4zRjdiQ3pRZkFON0JzWXhPMGY1WGI2ZXp5X2pOdS1QYU91a21HX2J1OFUzcml0TF91Tm5IaGNUMzFaU0J4QjFkZTQ4?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
5a21dca4-afc4-4b18-88cf-bd0ab0022129,news,"AI's fast-growing, lucrative jobs leaving women behind across the globe - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVFhCelFCd0swTUFPWkpCcjZGaWtlTXVOY29jUG1ZbWMwdkxNN01OczZycDBwZnV5SDhqT3RSUlNiT3pmNFNldGNuTWlqYVZfLWhKS1FORFljcmFfMEs3elJxNjA3QnZTeVFpZHE1NGpvN3Mta2QwU2NITjNjbjByTWVIN1ZhbWhoWU5RVmtTdDE4LURMU3RTay1FVWhkcERxUEJESDFkRkVreVZNdERBMHdSd0VmWkFmVVpZWjJhSWE4SXBMcnBBS0VnWWtXVnVsdHpmcXQ3UzUwdnp5NlQ5VjdDN0hyaHpCY1AwSlJla3HSAfYBQVVfeXFMTm5jMGRuVzlyZGJZM3FjcFFwNGRzWTZuXzhpYl9LVXJqemtaTW1QVDhwNlYxTUVJcUFxYzd4WmV2OEttaVA2WjUxNUtJNmNTNWlqRUVUY2lULW5TbVRGNzJyZ3VwM0tCYzRJcEtMcW1JS3M1NnBtcmVTTHVRZTBsZGM4ZzluQXFfU1pfamRLbGxBa2p1a0hXbF9odmxzTXlHT1VDZ1dHZ3NDUHRKMGdCWE4zelI5Z255OFJJbUJNLTA4a0tNZi1ZR2UwVEFTVzMxSS1XNWdQN1hUNzJTMVhLWHA5VEJpR2NfSWlJRHlWXzJNdFAzLXJR?oc=5"" target=""_blank"">AI's fast-growing, lucrative jobs leaving women behind across the globe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVFhCelFCd0swTUFPWkpCcjZGaWtlTXVOY29jUG1ZbWMwdkxNN01OczZycDBwZnV5SDhqT3RSUlNiT3pmNFNldGNuTWlqYVZfLWhKS1FORFljcmFfMEs3elJxNjA3QnZTeVFpZHE1NGpvN3Mta2QwU2NITjNjbjByTWVIN1ZhbWhoWU5RVmtTdDE4LURMU3RTay1FVWhkcERxUEJESDFkRkVreVZNdERBMHdSd0VmWkFmVVpZWjJhSWE4SXBMcnBBS0VnWWtXVnVsdHpmcXQ3UzUwdnp5NlQ5VjdDN0hyaHpCY1AwSlJla3HSAfYBQVVfeXFMTm5jMGRuVzlyZGJZM3FjcFFwNGRzWTZuXzhpYl9LVXJqemtaTW1QVDhwNlYxTUVJcUFxYzd4WmV2OEttaVA2WjUxNUtJNmNTNWlqRUVUY2lULW5TbVRGNzJyZ3VwM0tCYzRJcEtMcW1JS3M1NnBtcmVTTHVRZTBsZGM4ZzluQXFfU1pfamRLbGxBa2p1a0hXbF9odmxzTXlHT1VDZ1dHZ3NDUHRKMGdCWE4zelI5Z255OFJJbUJNLTA4a0tNZi1ZR2UwVEFTVzMxSS1XNWdQN1hUNzJTMVhLWHA5VEJpR2NfSWlJRHlWXzJNdFAzLXJR?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
8b8b58e3-cde0-4530-ac7b-7de21b20ec71,news,"4–5 May 2026 | Tech, Startups & Global Innovation - GITEX AI Kazakhstan","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQdjlDZGNZTmFEakZjZjRXVmItdUZKSlRNa1F6SFpROUxpSkRlUzVyYURIWHA0dUttN09KUzZIWWxZcEx1OXFZdFdnLTNIdE9zbEhxckpkX0QxaGhQRXZCNzZzYkZXSFFKT3ZIck1Fc0JxUGNzTzltX0x2bFJIbEREdW9sQkd3elBmQVdYT3NTcHplNXVwdVdsRHZsNlNzOWxYT2FTTjZsQXNpUThqVGo0UjJn?oc=5"" target=""_blank"">4–5 May 2026 | Tech, Startups & Global Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GITEX AI Kazakhstan</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQdjlDZGNZTmFEakZjZjRXVmItdUZKSlRNa1F6SFpROUxpSkRlUzVyYURIWHA0dUttN09KUzZIWWxZcEx1OXFZdFdnLTNIdE9zbEhxckpkX0QxaGhQRXZCNzZzYkZXSFFKT3ZIck1Fc0JxUGNzTzltX0x2bFJIbEREdW9sQkd3elBmQVdYT3NTcHplNXVwdVdsRHZsNlNzOWxYT2FTTjZsQXNpUThqVGo0UjJn?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
